"Item #","Designator","Qty","Description / Value","Mfg Part #","Package","Footprint"
"1","C8","1","470p","ECHU1C471JX5","0603-2 Panasonic","ECHU1C471JX5:CAP_ECHU1C471JX5"
"2","C3,C5,C6,C7,C10,C16,C20,C21,C22","9","100n","CL10B104KC8NNNC","0603 Samsung","CL10B104KC8NNNC:CAPC1608X90N"
"3","C17,C19","2","2.2u","CL21A475KBQNNNE","0805 Samsung","CL21A475KBQNNNE:CAPC2012X140N"
"4","C12,C13,C14,C15","4","4.7u","CL21A475KBQNNNE","0805 Samsung","CL21A475KBQNNNE:CAPC2012X140N"
"5","C1,C2,C4,C9,C11,C18","6","22uF","CL10A226MP8NUNE","0603 Samsung","CL10A226MP8NUNE:CAPC1608X90N"
"6","L1","1","47uH","NRS4018T470MDGJ","Nonstandard Taiyo Yuden","NRS4018T470MDGJ:IND_NRS4018T470MDGJ"
"7","R20,R21","2","49.9R","ERJ3EKF49R9V","0603","ERJ3EKF49R9V:RES_ERJ3EKF49R9V"
"8","R5,R10,R16","3","100R","ERJ3EKF1000V","0603","ERJ3EKF1000V:RES_ERJ3EKF1000V"
"9","R2,R4,R6,R8,R12,R13","6","1k","ERJ3EKF1001V","0603","ERJ3EKF1001V:RES_ERJ3EKF1001V"
"10","R11,R14","2","10k","ERJ3EKF1002V","0603","ERJ3EKF1002V:RES_ERJ3EKF1002V"
"11","R17,R18,R19","3","49.9k","ERJ3EKF4992V","0603","ERJ3EKF4992V:RES_ERJ3EKF4992V"
"12","VR1,VR2","2","50k","3266W-1-503","TO-218","3266W-1-503:TRIM_3266W-1-503"
"13","R1,R3,R7,R9,R15","5","210k","ERJ3EKF2103V","0603","ERJ3EKF2103V:RES_ERJ3EKF2103V"
"14","J1,J2","2","*","-- mixed values --","Custom","-- mixed values --"
"15","Q1","1","2N7002","934003470215","SOT-23","Package_TO_SOT_SMD:SOT-23"
"16","D1,D3","2","BAT54S","933976380215","SOT-23","Package_TO_SOT_SMD:SOT-23"
"17","FB1,FB2,FB3","3","BLM18KG102SN1D","ACML-0402HC-301-T","0402 Abracon","ACML-0402HC-301-T:BEADC1005X65N"
"18","U6,U7","2","LM4040AIM3-3.0+T","LM4040AIM3-3.0/NOPB","SOT-23-3 Texas Instruments","LM4040AIM3-3_0-T:SOT95P237X112-3N"
"19","D2","1","LTST-C190KGKT","LTST-C190KGKT","0603 Lite-On","LTST-C190KGKT:LEDC1608X35N"
"20","U8","1","MAX5026EUT_T","MAX5026EUT+T","SOT-23-6 Maxim Integrated","MAX5026EUT_T:SOT95P280X145-6N"
"21","U10","1","MICROFC-60035-SMT-TR1","MICROFC-60035-SMT-TR1","SMD-4 ON Semiconductor","MICROFC-60035-SMT-TR1:XDCR_MICROFC-60035-SMT-TR1"
"22","Q3,Q4","2","MMBT5088LT1G","MMBT5088LT1G","SOT95P237X111-3N","MMBT5088LT1G:SOT95P237X111-3N"
"23","U2,U4,U5","3","OPA357AIDBVR","OPA357AIDBVR","SOT-23-6 Texas Instruments","OPA357AIDBVR:SOT95P280X145-6N"
"24","U1","1","Pico 2","SC1631","Custom","RP PICO:RPi_Pico_SMD_TH"
"25","D5","1","PMEG4010BEA","PMEG4010BEA,115","SOD323","PMEG4010BEA_115:DIO_BZX384-C30_115"
"26","TH1","1","Thermistor_PTC","NTCS0603E3103FLT","0603","NTCS0603E3103FLT:NTCS0603E3103FLT"
"27","U3","1","TLV3201AIDBVR","TLV3201AIDBVR","SOT95P280X145-5N","TLV3201AIDBVR:SOT95P280X145-5N"
"28","U9","1","TPS7B6950DBVR","TPS7B6950DBVR","SOT-223-4 Texas Instruments","TPS7B6950DBVR:SOT95P280X145-5N"
"29","JP1,JP2","2","~","","","Jumper:SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm"
